17/04/2019 - 13:48:13 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 0 https://restcountries.eu/rest/v2/callingcode/98
17/04/2019 - 13:48:13 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 1 https://restcountries.eu/rest/v2/callingcode/387
17/04/2019 - 13:48:14 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 2 https://restcountries.eu/rest/v2/callingcode/1473
17/04/2019 - 13:48:14 | ERROR | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:76) -> getCountryDataFromRandomList() -> java.io.FileNotFoundException: https://restcountries.eu/rest/v2/callingcode/441481
17/04/2019 - 13:48:14 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 4 https://restcountries.eu/rest/v2/callingcode/675
17/04/2019 - 13:48:14 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 5 https://restcountries.eu/rest/v2/callingcode/357
17/04/2019 - 13:48:14 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 6 https://restcountries.eu/rest/v2/callingcode/352
17/04/2019 - 13:48:15 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 7 https://restcountries.eu/rest/v2/callingcode/220
17/04/2019 - 13:48:15 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 8 https://restcountries.eu/rest/v2/callingcode/30
17/04/2019 - 13:48:15 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 9 https://restcountries.eu/rest/v2/callingcode/33
17/04/2019 - 13:48:15 | ERROR | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:76) -> getCountryDataFromRandomList() -> java.io.FileNotFoundException: https://restcountries.eu/rest/v2/callingcode/1340
17/04/2019 - 13:48:15 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 11 https://restcountries.eu/rest/v2/callingcode/351
17/04/2019 - 13:48:16 | INFO  | utils.PrepareDataForCountry.getCountryDataFromRandomList(PrepareDataForCountry.java:74) -> getCountryDataFromRandomList() -> 12 https://restcountries.eu/rest/v2/callingcode/501
